 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
366,12,31,2008,30,30,hru030          ,0.00,0.00,-0.128E-1,-0.631E-1,0.00,0.00,0.00,0.00,4.85,0.705E-1,0.374,0.00,0.00,0.00,0.00
366,12,31,2008,31,31,hru031          ,0.00,0.00,0.922E-1,-0.360E-1,0.00,0.00,0.00,11.3,13.5,-0.178E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,32,32,hru032          ,0.00,0.00,0.922E-1,-0.360E-1,0.00,0.00,0.00,11.3,13.5,-0.178E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,33,33,hru033          ,0.00,0.00,0.869E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.198E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,34,34,hru034          ,0.00,0.00,0.865E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.197E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,35,35,hru035          ,0.00,0.00,0.673E-1,0.154E-1,0.00,0.00,0.00,0.00,7.50,0.248E-1,0.593,0.456,0.989E-1,0.00,0.00
366,12,31,2008,36,36,hru036          ,0.00,0.00,0.883E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.75,0.196E-1,0.518,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,37,37,hru037          ,0.00,0.00,0.678E-1,0.191E-1,0.00,0.00,0.00,0.00,7.69,0.260E-1,0.607,0.186,0.341E-1,0.00,0.00
366,12,31,2008,38,38,hru038          ,0.00,0.00,0.155E-1,-0.363E-1,0.00,0.00,0.00,0.00,6.59,0.254E-1,0.514,0.178E-1,0.465E-2,0.00,0.00
366,12,31,2008,39,39,hru039          ,0.00,0.00,-0.317,0.731E-2,0.00,0.00,0.00,0.00,7.50,0.293E-1,0.593,0.304,0.387E-1,0.00,0.00
366,12,31,2008,40,40,hru040          ,0.00,0.00,0.750E-2,-0.445E-1,0.00,0.00,0.00,0.00,6.59,0.208E-1,0.506,0.151E-1,0.356E-2,0.00,0.00
366,12,31,2008,41,41,hru041          ,0.00,0.00,-0.955E-2,-0.631E-1,0.00,0.00,0.00,0.00,4.87,0.707E-1,0.376,0.00,0.00,0.00,0.00
366,12,31,2008,42,42,hru042          ,0.00,0.00,0.931E-1,-0.358E-1,0.00,0.00,0.00,12.3,13.6,-0.188E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,43,43,hru043          ,0.00,0.00,0.937E-1,-0.360E-1,0.00,0.00,0.00,12.3,13.6,-0.176E-1,1.03,0.211E-2,0.292,0.00,0.00
366,12,31,2008,44,44,hru044          ,0.00,0.00,0.924E-1,-0.360E-1,0.00,0.00,0.00,11.6,13.5,-0.180E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,45,45,hru045          ,0.00,0.00,0.929E-1,-0.359E-1,0.00,0.00,0.00,12.4,13.6,-0.185E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,46,46,hru046          ,0.00,0.00,0.155E-1,-0.363E-1,0.00,0.00,0.00,0.00,6.59,0.251E-1,0.514,0.178E-1,0.461E-2,0.00,0.00
366,12,31,2008,47,47,hru047          ,0.00,0.00,0.747E-2,-0.444E-1,0.00,0.00,0.00,0.00,6.59,0.207E-1,0.506,0.151E-1,0.341E-2,0.00,0.00
366,12,31,2008,48,48,hru048          ,0.00,0.00,0.875E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.196E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,49,49,hru049          ,0.00,0.00,0.675E-1,0.162E-1,0.00,0.00,0.00,0.00,7.50,0.246E-1,0.592,0.451,0.102,0.00,0.00
366,12,31,2008,50,50,hru050          ,0.00,0.00,0.681E-1,0.194E-1,0.00,0.00,0.00,0.00,7.69,0.259E-1,0.607,0.186,0.342E-1,0.00,0.00
366,12,31,2008,51,51,hru051          ,0.00,0.00,0.873E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.196E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,52,52,hru052          ,0.00,0.00,-0.287,0.810E-2,0.00,0.00,0.00,0.00,7.50,0.287E-1,0.593,0.299,0.380E-1,0.00,0.00
366,12,31,2008,53,53,hru053          ,0.00,0.00,0.883E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.195E-1,0.519,0.302E-5,0.758E-6,0.00,0.00
366,12,31,2008,54,54,hru054          ,0.00,0.00,0.935E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,55,55,hru055          ,0.00,0.00,-0.135E-1,-0.631E-1,0.00,0.00,0.00,0.00,4.85,0.704E-1,0.374,0.00,0.00,0.00,0.00
366,12,31,2008,56,56,hru056          ,0.00,0.00,0.923E-1,-0.360E-1,0.00,0.00,0.00,11.3,13.5,-0.179E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,57,57,hru057          ,0.00,0.00,0.920E-1,-0.361E-1,0.00,0.00,0.00,10.9,13.4,-0.175E-1,1.02,0.214E-2,0.290,0.00,0.00
366,12,31,2008,58,58,hru058          ,0.00,0.00,0.155E-1,-0.363E-1,0.00,0.00,0.00,0.00,6.59,0.252E-1,0.514,0.178E-1,0.444E-2,0.00,0.00
366,12,31,2008,59,59,hru059          ,0.00,0.00,0.673E-1,0.154E-1,0.00,0.00,0.00,0.00,7.51,0.249E-1,0.593,0.456,0.101,0.00,0.00
366,12,31,2008,60,60,hru060          ,0.00,0.00,0.927E-2,-0.442E-1,0.00,0.00,0.00,0.00,6.74,0.195E-1,0.517,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,61,61,hru061          ,0.00,0.00,0.870E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.199E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,62,62,hru062          ,0.00,0.00,0.871E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.199E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,63,63,hru063          ,0.00,0.00,0.749E-2,-0.445E-1,0.00,0.00,0.00,0.00,6.59,0.209E-1,0.506,0.152E-1,0.346E-2,0.00,0.00
366,12,31,2008,64,64,hru064          ,0.00,0.00,-0.292,0.804E-2,0.00,0.00,0.00,0.00,7.50,0.290E-1,0.593,0.299,0.384E-1,0.00,0.00
366,12,31,2008,65,65,hru065          ,0.00,0.00,0.677E-1,0.191E-1,0.00,0.00,0.00,0.00,7.69,0.261E-1,0.607,0.186,0.341E-1,0.00,0.00
366,12,31,2008,66,66,hru066          ,0.00,0.00,0.935E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,67,67,hru067          ,0.00,0.00,-0.126E-1,-0.624E-1,0.00,0.00,0.00,0.00,4.95,0.714E-1,0.382,0.00,0.00,0.00,0.00
366,12,31,2008,68,68,hru068          ,0.00,0.00,0.925E-1,-0.359E-1,0.00,0.00,0.00,12.2,13.5,-0.182E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,69,69,hru069          ,0.00,0.00,0.155E-1,-0.363E-1,0.00,0.00,0.00,0.00,6.59,0.252E-1,0.514,0.178E-1,0.460E-2,0.00,0.00
366,12,31,2008,70,70,hru070          ,0.00,0.00,0.866E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.198E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,71,71,hru071          ,0.00,0.00,-0.285,0.786E-2,0.00,0.00,0.00,0.00,7.50,0.289E-1,0.593,0.299,0.381E-1,0.00,0.00
366,12,31,2008,72,72,hru072          ,0.00,0.00,0.929E-1,-0.359E-1,0.00,0.00,0.00,12.4,13.6,-0.186E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,73,73,hru073          ,0.00,0.00,0.669E-1,0.190E-1,0.00,0.00,0.00,0.00,7.69,0.262E-1,0.607,0.186,0.342E-1,0.00,0.00
366,12,31,2008,74,74,hru074          ,0.00,0.00,0.747E-2,-0.445E-1,0.00,0.00,0.00,0.00,6.59,0.208E-1,0.506,0.151E-1,0.337E-2,0.00,0.00
366,12,31,2008,75,75,hru075          ,0.00,0.00,0.887E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.75,0.195E-1,0.518,0.302E-5,0.758E-6,0.00,0.00
366,12,31,2008,76,76,hru076          ,0.00,0.00,0.673E-1,0.161E-1,0.00,0.00,0.00,0.00,7.50,0.249E-1,0.593,0.456,0.991E-1,0.00,0.00
366,12,31,2008,77,77,hru077          ,0.00,0.00,0.880E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.196E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,78,78,hru078          ,0.00,0.00,0.925E-1,-0.360E-1,0.00,0.00,0.00,12.3,13.5,-0.181E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,79,79,hru079          ,0.00,0.00,-0.913E-2,-0.631E-1,0.00,0.00,0.00,0.00,4.88,0.707E-1,0.376,0.00,0.00,0.00,0.00
366,12,31,2008,80,80,hru080          ,0.00,0.00,0.156E-1,-0.363E-1,0.00,0.00,0.00,0.00,6.59,0.253E-1,0.514,0.178E-1,0.465E-2,0.00,0.00
366,12,31,2008,81,81,hru081          ,0.00,0.00,0.872E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.197E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,82,82,hru082          ,0.00,0.00,0.873E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.197E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,83,83,hru083          ,0.00,0.00,0.670E-1,0.157E-1,0.00,0.00,0.00,0.00,7.50,0.247E-1,0.592,0.450,0.101,0.00,0.00
366,12,31,2008,84,84,hru084          ,0.00,0.00,0.748E-2,-0.445E-1,0.00,0.00,0.00,0.00,6.59,0.208E-1,0.506,0.151E-1,0.348E-2,0.00,0.00
366,12,31,2008,85,85,hru085          ,0.00,0.00,-0.286,0.795E-2,0.00,0.00,0.00,0.00,7.50,0.288E-1,0.593,0.299,0.378E-1,0.00,0.00
366,12,31,2008,86,86,hru086          ,0.00,0.00,0.682E-1,0.195E-1,0.00,0.00,0.00,0.00,7.69,0.259E-1,0.607,0.186,0.341E-1,0.00,0.00
366,12,31,2008,87,87,hru087          ,0.00,0.00,0.930E-1,-0.359E-1,0.00,0.00,0.00,12.4,13.6,-0.187E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,88,88,hru088          ,0.00,0.00,0.879E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.195E-1,0.519,0.302E-5,0.758E-6,0.00,0.00
366,12,31,2008,89,89,hru089          ,0.00,0.00,0.930E-1,-0.359E-1,0.00,0.00,0.00,12.4,13.6,-0.187E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,90,90,hru090          ,0.00,0.00,0.931E-1,-0.358E-1,0.00,0.00,0.00,12.3,13.6,-0.188E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,91,91,hru091          ,0.00,0.00,-0.281E-2,-0.630E-1,0.00,0.00,0.00,0.00,4.89,0.708E-1,0.377,0.00,0.00,0.00,0.00
366,12,31,2008,92,92,hru092          ,0.00,0.00,0.935E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,93,93,hru093          ,0.00,0.00,-0.288,0.870E-2,0.00,0.00,0.00,0.00,7.49,0.283E-1,0.592,0.297,0.373E-1,0.00,0.00
366,12,31,2008,94,94,hru094          ,0.00,0.00,0.157E-1,-0.362E-1,0.00,0.00,0.00,0.00,6.59,0.250E-1,0.514,0.177E-1,0.462E-2,0.00,0.00
366,12,31,2008,95,95,hru095          ,0.00,0.00,0.879E-2,-0.440E-1,0.00,0.00,0.00,0.00,6.75,0.194E-1,0.519,0.296E-5,0.756E-6,0.00,0.00
366,12,31,2008,96,96,hru096          ,0.00,0.00,0.929E-1,-0.359E-1,0.00,0.00,0.00,12.3,13.6,-0.186E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,97,97,hru097          ,0.00,0.00,0.674E-1,0.166E-1,0.00,0.00,0.00,0.00,7.50,0.244E-1,0.592,0.452,0.102,0.00,0.00
366,12,31,2008,98,98,hru098          ,0.00,0.00,0.677E-1,0.190E-1,0.00,0.00,0.00,0.00,7.69,0.259E-1,0.607,0.186,0.342E-1,0.00,0.00
366,12,31,2008,99,99,hru099          ,0.00,0.00,0.895E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.75,0.195E-1,0.518,0.302E-5,0.758E-6,0.00,0.00
366,12,31,2008,100,100,hru100          ,0.00,0.00,0.881E-2,-0.440E-1,0.00,0.00,0.00,0.00,6.75,0.194E-1,0.518,0.296E-5,0.756E-6,0.00,0.00
366,12,31,2008,101,101,hru101          ,0.00,0.00,0.935E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,102,102,hru102          ,0.00,0.00,0.752E-2,-0.444E-1,0.00,0.00,0.00,0.00,6.59,0.206E-1,0.506,0.151E-1,0.337E-2,0.00,0.00
366,12,31,2008,103,103,hru103          ,0.00,0.00,-0.135E-1,-0.631E-1,0.00,0.00,0.00,0.00,4.84,0.704E-1,0.374,0.00,0.00,0.00,0.00
366,12,31,2008,104,104,hru104          ,0.00,0.00,0.937E-1,-0.360E-1,0.00,0.00,0.00,12.3,13.7,-0.176E-1,1.03,0.211E-2,0.292,0.00,0.00
366,12,31,2008,105,105,hru105          ,0.00,0.00,0.934E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,106,106,hru106          ,0.00,0.00,0.880E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.196E-1,0.519,0.302E-5,0.758E-6,0.00,0.00
366,12,31,2008,107,107,hru107          ,0.00,0.00,0.667E-1,0.154E-1,0.00,0.00,0.00,0.00,7.50,0.247E-1,0.592,0.457,0.101,0.00,0.00
366,12,31,2008,108,108,hru108          ,0.00,0.00,0.113E-1,-0.445E-1,0.00,0.00,0.00,0.00,6.68,0.189E-1,0.511,0.305E-5,0.759E-6,0.00,0.00
366,12,31,2008,109,109,hru109          ,0.00,0.00,0.931E-1,-0.358E-1,0.00,0.00,0.00,12.3,13.6,-0.188E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,110,110,hru110          ,0.00,0.00,-0.286,0.802E-2,0.00,0.00,0.00,0.00,7.50,0.289E-1,0.593,0.299,0.379E-1,0.00,0.00
366,12,31,2008,111,111,hru111          ,0.00,0.00,0.875E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.199E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,112,112,hru112          ,0.00,0.00,0.676E-1,0.189E-1,0.00,0.00,0.00,0.00,7.69,0.261E-1,0.607,0.186,0.341E-1,0.00,0.00
366,12,31,2008,113,113,hru113          ,0.00,0.00,0.154E-1,-0.365E-1,0.00,0.00,0.00,0.00,6.61,0.264E-1,0.515,0.181E-1,0.463E-2,0.00,0.00
366,12,31,2008,114,114,hru114          ,0.00,0.00,0.879E-1,-0.368E-1,0.00,0.00,0.00,0.00,13.0,-0.136E-1,0.981,0.212E-2,0.291,0.00,0.00
366,12,31,2008,115,115,hru115          ,0.00,0.00,0.728E-2,-0.446E-1,0.00,0.00,0.00,0.00,6.58,0.208E-1,0.505,0.152E-1,0.354E-2,0.00,0.00
366,12,31,2008,116,116,hru116          ,0.00,0.00,0.877E-2,-0.440E-1,0.00,0.00,0.00,0.00,6.76,0.194E-1,0.519,0.296E-5,0.756E-6,0.00,0.00
366,12,31,2008,117,117,hru117          ,0.00,0.00,0.927E-1,-0.359E-1,0.00,0.00,0.00,12.0,13.5,-0.183E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,118,118,hru118          ,0.00,0.00,0.681E-1,0.195E-1,0.00,0.00,0.00,0.00,7.68,0.256E-1,0.607,0.186,0.342E-1,0.00,0.00
366,12,31,2008,119,119,hru119          ,0.00,0.00,0.935E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,120,120,hru120          ,0.00,0.00,0.883E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.75,0.194E-1,0.518,0.296E-5,0.756E-6,0.00,0.00
366,12,31,2008,121,121,hru121          ,0.00,0.00,0.674E-1,0.164E-1,0.00,0.00,0.00,0.00,7.50,0.244E-1,0.592,0.452,0.103,0.00,0.00
366,12,31,2008,122,122,hru122          ,0.00,0.00,0.748E-2,-0.445E-1,0.00,0.00,0.00,0.00,6.59,0.209E-1,0.506,0.151E-1,0.355E-2,0.00,0.00
366,12,31,2008,123,123,hru123          ,0.00,0.00,-0.288,0.875E-2,0.00,0.00,0.00,0.00,7.49,0.283E-1,0.592,0.298,0.374E-1,0.00,0.00
366,12,31,2008,124,124,hru124          ,0.00,0.00,0.157E-1,-0.362E-1,0.00,0.00,0.00,0.00,6.59,0.250E-1,0.514,0.177E-1,0.450E-2,0.00,0.00
366,12,31,2008,125,125,hru125          ,0.00,0.00,0.884E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.75,0.197E-1,0.518,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,126,126,hru126          ,0.00,0.00,-0.132E-1,-0.631E-1,0.00,0.00,0.00,0.00,4.85,0.705E-1,0.374,0.00,0.00,0.00,0.00
366,12,31,2008,127,127,hru127          ,0.00,0.00,0.878E-2,-0.440E-1,0.00,0.00,0.00,0.00,6.75,0.194E-1,0.519,0.296E-5,0.756E-6,0.00,0.00
366,12,31,2008,128,128,hru128          ,0.00,0.00,0.934E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,129,129,hru129          ,0.00,0.00,0.679E-1,0.192E-1,0.00,0.00,0.00,0.00,7.69,0.260E-1,0.607,0.186,0.342E-1,0.00,0.00
366,12,31,2008,130,130,hru130          ,0.00,0.00,0.931E-1,-0.358E-1,0.00,0.00,0.00,12.4,13.6,-0.187E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,131,131,hru131          ,0.00,0.00,0.671E-1,0.159E-1,0.00,0.00,0.00,0.00,7.50,0.246E-1,0.592,0.451,0.101,0.00,0.00
366,12,31,2008,132,132,hru132          ,0.00,0.00,0.155E-1,-0.364E-1,0.00,0.00,0.00,0.00,6.60,0.258E-1,0.514,0.179E-1,0.454E-2,0.00,0.00
366,12,31,2008,133,133,hru133          ,0.00,0.00,-0.286,0.824E-2,0.00,0.00,0.00,0.00,7.50,0.285E-1,0.592,0.298,0.379E-1,0.00,0.00
366,12,31,2008,134,134,hru134          ,0.00,0.00,0.881E-2,-0.440E-1,0.00,0.00,0.00,0.00,6.75,0.193E-1,0.518,0.296E-5,0.756E-6,0.00,0.00
366,12,31,2008,135,135,hru135          ,0.00,0.00,0.889E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.75,0.195E-1,0.518,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,136,136,hru136          ,0.00,0.00,0.758E-2,-0.444E-1,0.00,0.00,0.00,0.00,6.59,0.204E-1,0.506,0.151E-1,0.348E-2,0.00,0.00
31,1,31,2009,1,1,hru001          ,0.00,0.00,0.696E-1,-0.350E-1,0.00,0.00,0.00,4.60,10.9,-0.225E-1,0.814,0.133E-2,0.180,0.00,0.00
31,1,31,2009,2,2,hru002          ,0.00,0.00,0.256,0.120,0.00,0.00,0.00,0.00,15.7,-0.140E-1,1.19,0.173E-2,0.260,0.00,0.00
31,1,31,2009,3,3,hru003          ,0.00,0.00,0.138E-2,-0.358E-1,0.00,0.00,0.00,0.00,4.33,0.234E-1,0.335,0.208,0.488E-1,0.00,0.00
31,1,31,2009,4,4,hru004          ,0.00,0.00,0.122,0.752E-1,0.00,0.00,0.00,0.00,6.69,0.444E-1,0.515,0.209,0.490E-1,0.00,0.00
31,1,31,2009,5,5,hru005          ,0.00,0.00,0.498E-1,0.771E-2,0.00,0.00,0.00,0.00,4.28,0.269E-1,0.336,2.01,0.222,0.00,0.00
31,1,31,2009,6,6,hru006          ,0.00,0.00,0.180,0.118,0.00,0.00,0.00,0.00,6.40,0.489E-1,0.498,2.68,0.400,0.00,0.00
31,1,31,2009,7,7,hru007          ,0.00,0.00,0.258,0.122,0.00,0.00,0.00,0.00,15.9,-0.153E-1,1.20,0.174E-2,0.259,0.00,0.00
31,1,31,2009,8,8,hru008          ,0.00,0.00,0.710E-1,-0.349E-1,0.00,0.00,0.00,4.14,10.8,-0.224E-1,0.813,0.143E-2,0.193,0.00,0.00
31,1,31,2009,9,9,hru009          ,0.00,0.00,-0.864E-2,-0.436E-1,0.00,0.00,0.00,0.00,4.30,0.179E-1,0.329,0.115E-5,0.572E-6,0.00,0.00
31,1,31,2009,10,10,hru010          ,0.00,0.00,0.725E-1,0.238E-1,0.00,0.00,0.00,0.00,6.68,0.371E-1,0.511,0.985E-6,0.574E-6,0.00,0.00
31,1,31,2009,11,11,hru011          ,0.00,0.00,-0.864E-2,-0.436E-1,0.00,0.00,0.00,0.00,4.30,0.179E-1,0.329,0.115E-5,0.572E-6,0.00,0.00
31,1,31,2009,12,12,hru012          ,0.00,0.00,0.573E-1,0.174E-1,0.00,0.00,0.00,0.00,4.35,0.242E-1,0.341,0.604,0.126,0.00,0.00
31,1,31,2009,13,13,hru013          ,0.00,0.00,0.537E-1,0.153E-1,18.4,0.00,0.00,0.00,4.19,0.227E-1,0.329,0.567,0.126,0.00,0.00
31,1,31,2009,14,14,hru014          ,0.00,0.00,-0.865E-2,-0.436E-1,0.00,0.00,0.00,0.00,4.30,0.179E-1,0.329,0.115E-5,0.572E-6,0.00,0.00
31,1,31,2009,15,15,hru015          ,0.00,0.00,0.717E-1,-0.348E-1,0.00,0.00,0.00,5.00,10.9,-0.230E-1,0.819,0.143E-2,0.193,0.00,0.00
31,1,31,2009,16,16,hru016          ,0.00,0.00,-0.771E-2,-0.440E-1,0.00,0.00,0.00,0.00,4.29,0.191E-1,0.329,0.179,0.378E-1,0.00,0.00
31,1,31,2009,17,17,hru017          ,0.00,0.00,0.714E-1,-0.352E-1,0.00,0.00,0.00,4.16,10.9,-0.209E-1,0.815,0.142E-2,0.196,0.00,0.00
31,1,31,2009,18,18,hru018          ,0.00,0.00,-0.248E-1,-0.623E-1,0.00,0.00,0.00,0.00,4.44,0.695E-1,0.342,0.00,0.00,0.00,0.00
31,1,31,2009,19,19,hru019          ,0.00,0.00,0.709E-1,-0.350E-1,0.00,0.00,0.00,4.13,10.8,-0.223E-1,0.811,0.143E-2,0.193,0.00,0.00
31,1,31,2009,20,20,hru020          ,0.00,0.00,0.139E-2,-0.358E-1,0.00,0.00,0.00,0.00,4.33,0.234E-1,0.335,0.208,0.488E-1,0.00,0.00
31,1,31,2009,21,21,hru021          ,0.00,0.00,0.499E-1,0.766E-2,0.00,0.00,0.00,0.00,4.28,0.269E-1,0.336,2.01,0.224,0.00,0.00
31,1,31,2009,22,22,hru022          ,0.00,0.00,-0.864E-2,-0.436E-1,0.00,0.00,0.00,0.00,4.30,0.179E-1,0.329,0.115E-5,0.572E-6,0.00,0.00
31,1,31,2009,23,23,hru023          ,0.00,0.00,-0.864E-2,-0.436E-1,0.00,0.00,0.00,0.00,4.30,0.176E-1,0.329,0.113E-5,0.572E-6,0.00,0.00
31,1,31,2009,24,24,hru024          ,0.00,0.00,0.572E-1,0.174E-1,0.00,0.00,0.00,0.00,4.35,0.242E-1,0.341,0.604,0.126,0.00,0.00
31,1,31,2009,25,25,hru025          ,0.00,0.00,0.717E-1,-0.348E-1,0.00,0.00,0.00,5.00,10.9,-0.230E-1,0.819,0.143E-2,0.193,0.00,0.00
31,1,31,2009,26,26,hru026          ,0.00,0.00,0.537E-1,0.153E-1,18.4,0.00,0.00,0.00,4.19,0.229E-1,0.329,0.567,0.127,0.00,0.00
31,1,31,2009,27,27,hru027          ,0.00,0.00,-0.862E-2,-0.436E-1,0.00,0.00,0.00,0.00,4.30,0.177E-1,0.329,0.113E-5,0.572E-6,0.00,0.00
31,1,31,2009,28,28,hru028          ,0.00,0.00,0.718E-1,-0.348E-1,0.00,0.00,0.00,5.00,10.9,-0.231E-1,0.820,0.143E-2,0.193,0.00,0.00
31,1,31,2009,29,29,hru029          ,0.00,0.00,-0.771E-2,-0.440E-1,0.00,0.00,0.00,0.00,4.29,0.191E-1,0.329,0.179,0.378E-1,0.00,0.00
31,1,31,2009,30,30,hru030          ,0.00,0.00,-0.211E-1,-0.627E-1,0.00,0.00,0.00,0.00,4.40,0.691E-1,0.339,0.00,0.00,0.00,0.00
31,1,31,2009,31,31,hru031          ,0.00,0.00,0.700E-1,-0.351E-1,0.00,0.00,0.00,3.48,10.7,-0.215E-1,0.803,0.143E-2,0.194,0.00,0.00
31,1,31,2009,32,32,hru032          ,0.00,0.00,0.700E-1,-0.351E-1,0.00,0.00,0.00,3.48,10.7,-0.216E-1,0.804,0.143E-2,0.194,0.00,0.00
31,1,31,2009,33,33,hru033          ,0.00,0.00,-0.867E-2,-0.437E-1,0.00,0.00,0.00,0.00,4.30,0.181E-1,0.330,0.116E-5,0.572E-6,0.00,0.00
31,1,31,2009,34,34,hru034          ,0.00,0.00,-0.865E-2,-0.437E-1,0.00,0.00,0.00,0.00,4.30,0.180E-1,0.329,0.116E-5,0.572E-6,0.00,0.00
31,1,31,2009,35,35,hru035          ,0.00,0.00,0.524E-1,0.140E-1,18.4,0.00,0.00,0.00,4.19,0.231E-1,0.329,0.571,0.124,0.00,0.00
31,1,31,2009,36,36,hru036          ,0.00,0.00,-0.868E-2,-0.437E-1,0.00,0.00,0.00,0.00,4.30,0.179E-1,0.329,0.115E-5,0.572E-6,0.00,0.00
31,1,31,2009,37,37,hru037          ,0.00,0.00,0.573E-1,0.174E-1,0.00,0.00,0.00,0.00,4.35,0.243E-1,0.341,0.604,0.126,0.00,0.00
31,1,31,2009,38,38,hru038          ,0.00,0.00,0.135E-2,-0.359E-1,0.00,0.00,0.00,0.00,4.33,0.237E-1,0.336,0.208,0.488E-1,0.00,0.00
31,1,31,2009,39,39,hru039          ,0.00,0.00,0.493E-1,0.665E-2,0.00,0.00,0.00,0.00,4.29,0.277E-1,0.337,2.03,0.229,0.00,0.00
31,1,31,2009,40,40,hru040          ,0.00,0.00,-0.771E-2,-0.440E-1,0.00,0.00,0.00,0.00,4.29,0.192E-1,0.329,0.179,0.378E-1,0.00,0.00
31,1,31,2009,41,41,hru041          ,0.00,0.00,-0.240E-1,-0.627E-1,0.00,0.00,0.00,0.00,4.41,0.692E-1,0.340,0.00,0.00,0.00,0.00
31,1,31,2009,42,42,hru042          ,0.00,0.00,0.712E-1,-0.349E-1,0.00,0.00,0.00,4.59,10.9,-0.226E-1,0.815,0.143E-2,0.193,0.00,0.00
